Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,English mentor plus - skills,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,056D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,A083D7D1-7F69-E811-826D-00505697537D,,675.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F0,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,675.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,A083D7D1-7F69-E811-826D-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - skills,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,47,,,,,,0,,0,,,,2018-06-06 11:50:39.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75B2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית בסיסית לאקדמיה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,096D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,59E7E64D-8C8D-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F2,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,59E7E64D-8C8D-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית בסיסית לאקדמיה,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,72,,,,,,2,,0,,,,2018-07-22 08:50:46.000,2019-01-03 12:50:59.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BD,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית בסיסית לאקדמיה,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,0B6D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,59E7E64D-8C8D-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F3,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,59E7E64D-8C8D-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית בסיסית לאקדמיה,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,72,,,,,,2,,0,,,,2018-07-22 08:50:46.000,2019-01-03 12:50:59.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BD,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית הכנה לבגרות,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,0D6D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,379DA292-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F4,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,379DA292-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית הכנה לבגרות,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,73,,,,,,2,,0,,,,2018-08-21 06:29:36.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית הכנה לבגרות,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,0F6D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,379DA292-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F5,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,379DA292-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית הכנה לבגרות,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,73,,,,,,2,,0,,,,2018-08-21 06:29:36.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BE,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית טכנית,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,116D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,9BBFAFB3-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F6,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,9BBFAFB3-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית טכנית,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,74,,,,,,2,,0,,,,2018-08-21 06:30:32.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BF,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית טכנית,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,136D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,9BBFAFB3-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F7,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,9BBFAFB3-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית טכנית,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,74,,,,,,2,,0,,,,2018-08-21 06:30:32.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76BF,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מדוברת חרדים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,156D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,994AF2D5-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F8,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,994AF2D5-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מדוברת חרדים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,75,,,,,,2,,0,,,,2018-08-21 06:31:30.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מדוברת חרדים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,176D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,994AF2D5-0BA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798F9,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,994AF2D5-0BA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מדוברת חרדים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,75,,,,,,2,,0,,,,2018-08-21 06:31:30.000,2019-01-03 12:50:59.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מתחילים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,196D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,0B7FB699-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798FA,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,0B7FB699-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מתחילים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,76,,,,,,2,,0,,,,2018-08-21 06:36:58.000,2019-01-03 12:51:00.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מתחילים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,1B6D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,0B7FB699-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798FB,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,0B7FB699-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מתחילים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,76,,,,,,2,,0,,,,2018-08-21 06:36:58.000,2019-01-03 12:51:00.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C2,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מתקדמים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,1D6D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,71ADDFBD-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798FC,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,71ADDFBD-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מתקדמים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,77,,,,,,2,,0,,,,2018-08-21 06:37:58.000,2019-01-03 12:51:00.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C3,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,אנגלית מתקדמים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,1F6D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,71ADDFBD-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:35.000,1,,2023-01-02 11:24:35.000,1,,,0x00000000941798FD,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,71ADDFBD-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,אנגלית מתקדמים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,77,,,,,,2,,0,,,,2018-08-21 06:37:58.000,2019-01-03 12:51:00.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB76C3,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,קורס,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,יישומי מחשב מתחילים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,316D9404-908A-ED11-9123-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,5A4667EA-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:36.000,1,,2023-01-02 11:24:36.000,1,,,0x0000000094179907,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,5A4667EA-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,יישומי מחשב מתחילים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,78,,,,,,2,,0,,,,2018-08-21 06:39:20.000,2019-01-03 12:52:36.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7711,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 05/01/2023,ביטול,e4d .,Orpaz Indar,Orpaz Indar,שקל חדש,יישומי מחשב מתחילים,e4d .,Orpaz Indar,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Orpaz Indar,e4d .,04648EEF-8F8A-ED11-9123-00505697537D,356D9404-908A-ED11-9123-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,5A4667EA-0CA5-E811-8A51-00505697537D,,0.00,2023-01-02 11:24:36.000,1,,2023-01-02 11:24:36.000,1,,,0x0000000094179909,1F39E054-C2D2-E911-AA34-00505697537D,1F39E054-C2D2-E911-AA34-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 10/05/2018,5A4667EA-0CA5-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,יישומי מחשב מתחילים,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,78,,,,,,2,,0,,,,2018-08-21 06:39:20.000,2019-01-03 12:52:36.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7711,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
